stop_id,stop_name,stop_lat,stop_lon
stop_3_152,- Monumento via Rizal Ave - Stop 152,14.626732116988862,120.98307817502544
stop_3_153,- Monumento via Rizal Ave - Stop 153,14.627183542839905,120.9830883500873
stop_3_154,- Monumento via Rizal Ave - Stop 154,14.627634968690948,120.98309852514916
stop_3_155,- Monumento via Rizal Ave - Stop 155,14.628086394541992,120.98310870021102
stop_3_156,- Monumento via Rizal Ave - Stop 156,14.628533506873312,120.98305793999995
stop_3_157,- Monumento via Rizal Ave - Stop 157,14.628971367751783,120.98294831178735
stop_3_158,- Monumento via Rizal Ave - Stop 158,14.629347351380984,120.98270929051299
stop_3_159,- Monumento via Rizal Ave - Stop 159,14.62967625074564,120.98239991918832
stop_3_160,- Monumento via Rizal Ave - Stop 160,14.630003965176135,120.98208928744023
stop_3_161,- Monumento via Rizal Ave - Stop 161,14.63033167960663,120.98177865569215
stop_3_162,- Monumento via Rizal Ave - Stop 162,14.630659394037124,120.98146802394406
stop_3_163,- Monumento via Rizal Ave - Stop 163,14.630994967609782,120.98116619491236
stop_3_164,- Monumento via Rizal Ave - Stop 164,14.631370429185287,120.98091852650441
stop_3_165,- Monumento via Rizal Ave - Stop 165,14.631793406810393,120.98076516157772
stop_3_166,- Monumento via Rizal Ave - Stop 166,14.632242162396244,120.98072945504975
stop_3_167,- Monumento via Rizal Ave - Stop 167,14.632684763466179,120.98080002774773
stop_3_168,- Monumento via Rizal Ave - Stop 168,14.63310404359814,120.98096656085151
stop_3_169,- Monumento via Rizal Ave - Stop 169,14.633511020365157,120.98116215815728
stop_3_170,- Monumento via Rizal Ave - Stop 170,14.633917317721608,120.98135916396687
stop_3_171,- Monumento via Rizal Ave - Stop 171,14.634323615078056,120.98155616977648
stop_3_172,- Monumento via Rizal Ave - Stop 172,14.634729912434505,120.98175317558608
stop_3_173,- Monumento via Rizal Ave - Stop 173,14.635136209790955,120.98195018139567
stop_3_174,- Monumento via Rizal Ave - Stop 174,14.635542507147404,120.98214718720529
stop_3_175,- Monumento via Rizal Ave - Stop 175,14.635948804503853,120.98234419301488
stop_3_176,- Monumento via Rizal Ave - Stop 176,14.636356245220819,120.98253874878061
stop_3_177,- Monumento via Rizal Ave - Stop 177,14.636768213566882,120.98272360254097
stop_3_178,- Monumento via Rizal Ave - Stop 178,14.637180181912944,120.98290845630132
stop_3_179,- Monumento via Rizal Ave - Stop 179,14.637590190474931,120.98309754092762
stop_3_180,- Monumento via Rizal Ave - Stop 180,14.638008255227062,120.9832651484327
stop_3_181,- Monumento via Rizal Ave - Stop 181,14.638443940738595,120.98337671942647
stop_3_182,- Monumento via Rizal Ave - Stop 182,14.638893194572784,120.98342210470317
stop_3_183,- Monumento via Rizal Ave - Stop 183,14.639344526305942,120.98343568709652
stop_3_184,- Monumento via Rizal Ave - Stop 184,14.639795866254845,120.9834491437454
stop_3_185,- Monumento via Rizal Ave - Stop 185,14.640247205049029,120.98346263783809
stop_3_186,- Monumento via Rizal Ave - Stop 186,14.640698516525108,120.98347701776973
stop_3_187,- Monumento via Rizal Ave - Stop 187,14.641149828001186,120.98349139770137
stop_3_188,- Monumento via Rizal Ave - Stop 188,14.641601139477265,120.983505777633
stop_3_189,- Monumento via Rizal Ave - Stop 189,14.642052450953344,120.98352015756464
stop_3_190,- Monumento via Rizal Ave - Stop 190,14.642503762429422,120.98353453749628
stop_3_191,- Monumento via Rizal Ave - Stop 191,14.6429550739055,120.98354891742792
stop_3_192,- Monumento via Rizal Ave - Stop 192,14.643406385381578,120.98356329735955
stop_3_193,- Monumento via Rizal Ave - Stop 193,14.643857696857657,120.9835776772912
stop_3_194,- Monumento via Rizal Ave - Stop 194,14.644309008333735,120.98359205722284
stop_4_001,onumento - Vito Cruz via Rizal Ave. - Stop 1,14.644276156815337,120.98346979258207
stop_4_002,onumento - Vito Cruz via Rizal Ave. - Stop 2,14.643824829078532,120.98345798006754
stop_4_003,onumento - Vito Cruz via Rizal Ave. - Stop 3,14.643373501341728,120.98344616755301
stop_4_004,onumento - Vito Cruz via Rizal Ave. - Stop 4,14.642922173604921,120.98343435503848
stop_4_005,onumento - Vito Cruz via Rizal Ave. - Stop 5,14.642470857554478,120.98342211513379
stop_4_006,onumento - Vito Cruz via Rizal Ave. - Stop 6,14.642019558691926,120.9834092466386
stop_4_007,onumento - Vito Cruz via Rizal Ave. - Stop 7,14.641568258885565,120.98339641295128
stop_4_008,onumento - Vito Cruz via Rizal Ave. - Stop 8,14.641116925795755,120.98338480676534
stop_4_009,onumento - Vito Cruz via Rizal Ave. - Stop 9,14.640665592705947,120.98337320057941
stop_4_010,onumento - Vito Cruz via Rizal Ave. - Stop 10,14.640214259616137,120.98336159439347
stop_4_011,onumento - Vito Cruz via Rizal Ave. - Stop 11,14.639763135266342,120.98334370112421
stop_4_012,onumento - Vito Cruz via Rizal Ave. - Stop 12,14.63931208173016,120.9833240402091
stop_4_013,onumento - Vito Cruz via Rizal Ave. - Stop 13,14.638861041764555,120.98330405994541
stop_4_014,onumento - Vito Cruz via Rizal Ave. - Stop 14,14.638412116214498,120.98325988763737
stop_4_015,onumento - Vito Cruz via Rizal Ave. - Stop 15,14.637986314318322,120.98311226217871
stop_4_016,onumento - Vito Cruz via Rizal Ave. - Stop 16,14.637567799463557,120.98294290581524
stop_4_017,onumento - Vito Cruz via Rizal Ave. - Stop 17,14.637159472649287,120.98275102434549
stop_4_018,onumento - Vito Cruz via Rizal Ave. - Stop 18,14.636746505839197,120.982568588037
stop_4_019,onumento - Vito Cruz via Rizal Ave. - Stop 19,14.636339598000148,120.9823729805933
stop_4_020,onumento - Vito Cruz via Rizal Ave. - Stop 20,14.635931650822743,120.98217957751464
stop_4_021,onumento - Vito Cruz via Rizal Ave. - Stop 21,14.635521846815818,120.98199011264344
stop_4_022,onumento - Vito Cruz via Rizal Ave. - Stop 22,14.635112042808892,120.98180064777226
stop_4_023,onumento - Vito Cruz via Rizal Ave. - Stop 23,14.634702238801966,120.98161118290106
stop_4_024,onumento - Vito Cruz via Rizal Ave. - Stop 24,14.63429243479504,120.98142171802986
stop_4_025,onumento - Vito Cruz via Rizal Ave. - Stop 25,14.633882747704307,120.98123200220803
stop_4_026,onumento - Vito Cruz via Rizal Ave. - Stop 26,14.633474061497985,120.9810401380731
stop_4_027,onumento - Vito Cruz via Rizal Ave. - Stop 27,14.633065375291665,120.98084827393816
stop_4_028,onumento - Vito Cruz via Rizal Ave. - Stop 28,14.632650718256945,120.98067290825198
stop_4_029,onumento - Vito Cruz via Rizal Ave. - Stop 29,14.632208585172156,120.98061335561752
stop_4_030,onumento - Vito Cruz via Rizal Ave. - Stop 30,14.63176022928734,120.9806635822896
stop_4_031,onumento - Vito Cruz via Rizal Ave. - Stop 31,14.631336839828865,120.98081548094662
stop_4_032,onumento - Vito Cruz via Rizal Ave. - Stop 32,14.630959519312977,120.98105543587216
stop_4_033,onumento - Vito Cruz via Rizal Ave. - Stop 33,14.630634650835566,120.98136895897163
stop_4_034,onumento - Vito Cruz via Rizal Ave. - Stop 34,14.630309782358156,120.98168248207108
stop_4_035,onumento - Vito Cruz via Rizal Ave. - Stop 35,14.629983345860746,120.98199431875098
stop_4_036,onumento - Vito Cruz via Rizal Ave. - Stop 36,14.629647044810522,120.98229554601589
stop_4_037,onumento - Vito Cruz via Rizal Ave. - Stop 37,14.629311977595725,120.98259814013257
stop_4_038,onumento - Vito Cruz via Rizal Ave. - Stop 38,14.62892513285709,120.98282587048986
stop_4_039,onumento - Vito Cruz via Rizal Ave. - Stop 39,14.628494670654582,120.9829560048132
stop_4_040,onumento - Vito Cruz via Rizal Ave. - Stop 40,14.62804605053077,120.98298368691849
stop_4_041,onumento - Vito Cruz via Rizal Ave. - Stop 41,14.627594624151063,120.98298017209923
stop_4_042,onumento - Vito Cruz via Rizal Ave. - Stop 42,14.627143370309721,120.98296581131298
stop_4_043,onumento - Vito Cruz via Rizal Ave. - Stop 43,14.62669202798869,120.98295491489644
stop_4_044,onumento - Vito Cruz via Rizal Ave. - Stop 44,14.626240660527644,120.98294504397956
stop_4_045,onumento - Vito Cruz via Rizal Ave. - Stop 45,14.625789428305916,120.98293002663802
stop_4_046,onumento - Vito Cruz via Rizal Ave. - Stop 46,14.625338148299432,120.98291651304277
stop_4_047,onumento - Vito Cruz via Rizal Ave. - Stop 47,14.624886868292947,120.98290299944753
stop_4_048,onumento - Vito Cruz via Rizal Ave. - Stop 48,14.624435588286463,120.9828894858523
stop_4_049,onumento - Vito Cruz via Rizal Ave. - Stop 49,14.623984308279978,120.98287597225706
stop_4_050,onumento - Vito Cruz via Rizal Ave. - Stop 50,14.623533028273492,120.98286245866181
stop_4_051,onumento - Vito Cruz via Rizal Ave. - Stop 51,14.623081748267008,120.98284894506658
stop_4_052,onumento - Vito Cruz via Rizal Ave. - Stop 52,14.622630401585017,120.98283804517176
stop_4_053,onumento - Vito Cruz via Rizal Ave. - Stop 53,14.622179019531417,120.98282853185486
stop_4_054,onumento - Vito Cruz via Rizal Ave. - Stop 54,14.62172763747782,120.98281901853797
stop_4_055,onumento - Vito Cruz via Rizal Ave. - Stop 55,14.621276286541532,120.98280815918044
stop_4_056,onumento - Vito Cruz via Rizal Ave. - Stop 56,14.62082494707474,120.98279680368726
stop_4_057,onumento - Vito Cruz via Rizal Ave. - Stop 57,14.620373607607949,120.9827854481941
stop_4_058,onumento - Vito Cruz via Rizal Ave. - Stop 58,14.619922268141156,120.98277409270091
stop_4_059,onumento - Vito Cruz via Rizal Ave. - Stop 59,14.619470928674366,120.98276273720774
stop_4_060,onumento - Vito Cruz via Rizal Ave. - Stop 60,14.619019616239644,120.98275039309695
stop_4_061,onumento - Vito Cruz via Rizal Ave. - Stop 61,14.61856833063274,120.9827370678386
stop_4_062,onumento - Vito Cruz via Rizal Ave. - Stop 62,14.61811717078596,120.98272061203026
stop_4_063,onumento - Vito Cruz via Rizal Ave. - Stop 63,14.617666166548073,120.98270040122291
stop_4_064,onumento - Vito Cruz via Rizal Ave. - Stop 64,14.61721483689485,120.98268866215864
stop_4_065,onumento - Vito Cruz via Rizal Ave. - Stop 65,14.616763507241625,120.98267692309437
stop_4_066,onumento - Vito Cruz via Rizal Ave. - Stop 66,14.616312177588402,120.9826651840301
stop_4_067,onumento - Vito Cruz via Rizal Ave. - Stop 67,14.615860952469268,120.9826503320194
stop_4_068,onumento - Vito Cruz via Rizal Ave. - Stop 68,14.615409852031558,120.98263176708991
stop_4_069,onumento - Vito Cruz via Rizal Ave. - Stop 69,14.614958667963174,120.9826155720238
stop_4_070,onumento - Vito Cruz via Rizal Ave. - Stop 70,14.614507381011412,120.98260229238981
stop_4_071,onumento - Vito Cruz via Rizal Ave. - Stop 71,14.61405609405965,120.98258901275582
stop_4_072,onumento - Vito Cruz via Rizal Ave. - Stop 72,14.61360480710789,120.98257573312182
stop_4_073,onumento - Vito Cruz via Rizal Ave. - Stop 73,14.613153629901452,120.98256017892143
stop_4_074,onumento - Vito Cruz via Rizal Ave. - Stop 74,14.612703332709609,120.98252759284262
stop_4_075,onumento - Vito Cruz via Rizal Ave. - Stop 75,14.612253246376849,120.98249211672992
stop_4_076,onumento - Vito Cruz via Rizal Ave. - Stop 76,14.611803070353977,120.98245783680157
stop_4_077,onumento - Vito Cruz via Rizal Ave. - Stop 77,14.611352726254822,120.98242579848288
stop_4_078,onumento - Vito Cruz via Rizal Ave. - Stop 78,14.610902382155665,120.98239376016419
stop_4_079,onumento - Vito Cruz via Rizal Ave. - Stop 79,14.610452014274834,120.98236205811918
stop_4_080,onumento - Vito Cruz via Rizal Ave. - Stop 80,14.610002344841034,120.9823222353764
stop_4_081,onumento - Vito Cruz via Rizal Ave. - Stop 81,14.609553175120173,120.98227659741664
stop_4_082,onumento - Vito Cruz via Rizal Ave. - Stop 82,14.609102416398045,120.98225113450903
stop_4_083,onumento - Vito Cruz via Rizal Ave. - Stop 83,14.608651751525315,120.98222421082649
stop_4_084,onumento - Vito Cruz via Rizal Ave. - Stop 84,14.608201578254269,120.98218985551331
stop_4_085,onumento - Vito Cruz via Rizal Ave. - Stop 85,14.60775140498322,120.98215550020012
stop_4_086,onumento - Vito Cruz via Rizal Ave. - Stop 86,14.607301231712174,120.98212114488693
stop_4_087,onumento - Vito Cruz via Rizal Ave. - Stop 87,14.606851058441128,120.98208678957374
stop_4_088,onumento - Vito Cruz via Rizal Ave. - Stop 88,14.606400873347772,120.98205259050334
stop_4_089,onumento - Vito Cruz via Rizal Ave. - Stop 89,14.605950656081491,120.98201881662807
stop_4_090,onumento - Vito Cruz via Rizal Ave. - Stop 90,14.60550043881521,120.9819850427528
stop_4_091,onumento - Vito Cruz via Rizal Ave. - Stop 91,14.605050221548927,120.98195126887752
stop_4_092,onumento - Vito Cruz via Rizal Ave. - Stop 92,14.604600004282645,120.98191749500225
stop_4_093,onumento - Vito Cruz via Rizal Ave. - Stop 93,14.604149787016363,120.98188372112699
stop_4_094,onumento - Vito Cruz via Rizal Ave. - Stop 94,14.603699265767197,120.98185629880416
stop_4_095,onumento - Vito Cruz via Rizal Ave. - Stop 95,14.603247880850011,120.9818469223418
stop_4_096,onumento - Vito Cruz via Rizal Ave. - Stop 96,14.60279679918002,120.98182894224445
stop_4_097,onumento - Vito Cruz via Rizal Ave. - Stop 97,14.602345874237324,120.98180651552904
stop_4_098,onumento - Vito Cruz via Rizal Ave. - Stop 98,14.60189951066548,120.98173876420938
stop_4_099,onumento - Vito Cruz via Rizal Ave. - Stop 99,14.601453159363365,120.98167089097012
stop_4_100,onumento - Vito Cruz via Rizal Ave. - Stop 100,14.601006633797823,120.9816043594182
stop_4_101,onumento - Vito Cruz via Rizal Ave. - Stop 101,14.600557914805421,120.9815547971634
stop_4_102,onumento - Vito Cruz via Rizal Ave. - Stop 102,14.600112855647485,120.98147891167436
stop_4_103,onumento - Vito Cruz via Rizal Ave. - Stop 103,14.59981874583417,120.98133287212305
stop_4_104,onumento - Vito Cruz via Rizal Ave. - Stop 104,14.599811260824454,120.98088148909076
stop_4_105,onumento - Vito Cruz via Rizal Ave. - Stop 105,14.59979268491004,120.98043038910527
stop_4_106,onumento - Vito Cruz via Rizal Ave. - Stop 106,14.599692650304464,120.97999163777573
stop_4_107,onumento - Vito Cruz via Rizal Ave. - Stop 107,14.599321731980337,120.98003444821843
stop_4_108,onumento - Vito Cruz via Rizal Ave. - Stop 108,14.598965574575763,120.9801851028729
stop_4_109,onumento - Vito Cruz via Rizal Ave. - Stop 109,14.598588034438112,120.98043269064716
stop_4_110,onumento - Vito Cruz via Rizal Ave. - Stop 110,14.598168001988254,120.9805506026006
stop_4_111,onumento - Vito Cruz via Rizal Ave. - Stop 111,14.597718808009127,120.9805110125142
stop_4_112,onumento - Vito Cruz via Rizal Ave. - Stop 112,14.597272527086481,120.98044267804566
stop_4_113,onumento - Vito Cruz via Rizal Ave. - Stop 113,14.596825505413017,120.9803795770965
stop_4_114,onumento - Vito Cruz via Rizal Ave. - Stop 114,14.596381190069343,120.9802994513398
stop_4_115,onumento - Vito Cruz via Rizal Ave. - Stop 115,14.595936874725668,120.98021932558312
stop_4_116,onumento - Vito Cruz via Rizal Ave. - Stop 116,14.595492559381993,120.98013919982644
stop_4_117,onumento - Vito Cruz via Rizal Ave. - Stop 117,14.595056871847264,120.98002247760716
stop_4_118,onumento - Vito Cruz via Rizal Ave. - Stop 118,14.594639411493354,120.97985062876248
stop_4_119,onumento - Vito Cruz via Rizal Ave. - Stop 119,14.594284920839378,120.97962296411143
stop_4_120,onumento - Vito Cruz via Rizal Ave. - Stop 120,14.594157625405238,120.97918988548138
stop_4_121,onumento - Vito Cruz via Rizal Ave. - Stop 121,14.593824949211452,120.9789269054765
stop_4_122,onumento - Vito Cruz via Rizal Ave. - Stop 122,14.593385333670323,120.97901538440604
stop_4_123,onumento - Vito Cruz via Rizal Ave. - Stop 123,14.593061156333837,120.97932937491629
stop_4_124,onumento - Vito Cruz via Rizal Ave. - Stop 124,14.592688383327317,120.97958355606464
stop_4_125,onumento - Vito Cruz via Rizal Ave. - Stop 125,14.592326002250386,120.97985201894895
stop_4_126,onumento - Vito Cruz via Rizal Ave. - Stop 126,14.591944276385373,120.98008639522496
stop_4_127,onumento - Vito Cruz via Rizal Ave. - Stop 127,14.591525865151054,120.98025583000992
stop_4_128,onumento - Vito Cruz via Rizal Ave. - Stop 128,14.591095068193304,120.98038999188925
stop_4_129,onumento - Vito Cruz via Rizal Ave. - Stop 129,14.590665688534537,120.98052948740225
stop_4_130,onumento - Vito Cruz via Rizal Ave. - Stop 130,14.590227565856678,120.98061491677494
stop_4_131,onumento - Vito Cruz via Rizal Ave. - Stop 131,14.589804745107864,120.98075304906068
stop_4_132,onumento - Vito Cruz via Rizal Ave. - Stop 132,14.589368745026595,120.98086605315997
stop_4_133,onumento - Vito Cruz via Rizal Ave. - Stop 133,14.588929744884016,120.98097012909761
stop_4_134,onumento - Vito Cruz via Rizal Ave. - Stop 134,14.588522196878303,120.98115625056047
stop_4_135,onumento - Vito Cruz via Rizal Ave. - Stop 135,14.588133286558598,120.98138319612508
stop_4_136,onumento - Vito Cruz via Rizal Ave. - Stop 136,14.587749182415667,120.9815987787375
stop_4_137,onumento - Vito Cruz via Rizal Ave. - Stop 137,14.587364494192725,120.98182180460404
stop_4_138,onumento - Vito Cruz via Rizal Ave. - Stop 138,14.586967432220504,120.98203585711165
stop_4_139,onumento - Vito Cruz via Rizal Ave. - Stop 139,14.586576661430547,120.98226198434693
stop_4_140,onumento - Vito Cruz via Rizal Ave. - Stop 140,14.586185659793,120.98248771423185
stop_4_141,onumento - Vito Cruz via Rizal Ave. - Stop 141,14.58579465815545,120.98271344411677
stop_4_142,onumento - Vito Cruz via Rizal Ave. - Stop 142,14.585403228862948,120.98293842139333
stop_4_143,onumento - Vito Cruz via Rizal Ave. - Stop 143,14.585009176761712,120.98315878292134
stop_4_144,onumento - Vito Cruz via Rizal Ave. - Stop 144,14.584615124660479,120.98337914444933
stop_4_145,onumento - Vito Cruz via Rizal Ave. - Stop 145,14.584221072559245,120.98359950597732
stop_4_146,onumento - Vito Cruz via Rizal Ave. - Stop 146,14.58382702045801,120.98381986750533
stop_4_147,onumento - Vito Cruz via Rizal Ave. - Stop 147,14.58343301862947,120.98404031889334
stop_4_148,onumento - Vito Cruz via Rizal Ave. - Stop 148,14.583039045941659,120.98426082236897
stop_4_149,onumento - Vito Cruz via Rizal Ave. - Stop 149,14.582645073253847,120.9844813258446
